year,department,value,price_type
2009,Quindío,13.37,PIB a precios constantes de 2015
2009,Risaralda,45.04,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.98,PIB a precios constantes de 2015
2009,Santander,1615.36,PIB a precios constantes de 2015
2009,Sucre,25.46,PIB a precios constantes de 2015
2009,Tolima,1351.83,PIB a precios constantes de 2015
2009,Valle del Cauca,177.76,PIB a precios constantes de 2015
2009,Vaupés,0.94,PIB a precios constantes de 2015
2009,Vichada,1.0,PIB a precios constantes de 2015
2009,Amazonas,8.82,PIB a precios constantes de 2015
2009,Antioquia,16317.65,PIB a precios constantes de 2015
2009,Arauca,154.47,PIB a precios constantes de 2015
2009,Atlántico,5415.65,PIB a precios constantes de 2015
2009,Bogotá D.C.,19713.46,PIB a precios constantes de 2015
2009,Bolívar,4102.79,PIB a precios constantes de 2015
2009,Boyacá,2406.37,PIB a precios constantes de 2015
2009,Caldas,1593.16,PIB a precios constantes de 2015
2009,Caquetá,103.05,PIB a precios constantes de 2015
2009,Casanare,280.61,PIB a precios constantes de 2015
2009,Cauca,1996.25,PIB a precios constantes de 2015
2009,Cesar,464.52,PIB a precios constantes de 2015
2009,Chocó,28.27,PIB a precios constantes de 2015
2009,Córdoba,1416.61,PIB a precios constantes de 2015
2009,Cundinamarca,8402.27,PIB a precios constantes de 2015
2009,Guainía,9.66,PIB a precios constantes de 2015
2009,Guaviare,8.97,PIB a precios constantes de 2015
2009,Huila,411.98,PIB a precios constantes de 2015
2009,La Guajira,49.03,PIB a precios constantes de 2015
2009,Magdalena,418.36,PIB a precios constantes de 2015
2009,Meta,591.41,PIB a precios constantes de 2015
2009,Nariño,302.22,PIB a precios constantes de 2015
2009,Norte de Santander,798.93,PIB a precios constantes de 2015
2009,Putumayo,40.78,PIB a precios constantes de 2015
2009,Quindío,274.96,PIB a precios constantes de 2015
2009,Risaralda,1448.63,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.09,PIB a precios constantes de 2015
2009,Santander,8327.6,PIB a precios constantes de 2015
2009,Sucre,590.37,PIB a precios constantes de 2015
2009,Tolima,1762.04,PIB a precios constantes de 2015
2009,Valle del Cauca,11480.89,PIB a precios constantes de 2015
2009,Vaupés,0.38,PIB a precios constantes de 2015
2009,Vichada,28.56,PIB a precios constantes de 2015
2015,Meta,424.79,PIB a precios corrientes
2009,Amazonas,17.59,PIB a precios constantes de 2015
2009,Antioquia,4522.18,PIB a precios constantes de 2015
2009,Arauca,28.14,PIB a precios constantes de 2015
2009,Atlántico,1855.66,PIB a precios constantes de 2015
2009,Bogotá D.C.,3639.99,PIB a precios constantes de 2015
2009,Bolívar,670.04,PIB a precios constantes de 2015
2009,Boyacá,1100.19,PIB a precios constantes de 2015
2009,Caldas,603.09,PIB a precios constantes de 2015
2009,Caquetá,17.25,PIB a precios constantes de 2015
2009,Casanare,122.53,PIB a precios constantes de 2015
2009,Cauca,329.41,PIB a precios constantes de 2015
2009,Cesar,247.76,PIB a precios constantes de 2015
2009,Chocó,25.92,PIB a precios constantes de 2015
2009,Córdoba,434.28,PIB a precios constantes de 2015
2009,Cundinamarca,2345.62,PIB a precios constantes de 2015
2009,Guainía,0.65,PIB a precios constantes de 2015
2009,Guaviare,5.68,PIB a precios constantes de 2015
2009,Huila,495.35,PIB a precios constantes de 2015
2009,La Guajira,295.91,PIB a precios constantes de 2015
2009,Magdalena,149.74,PIB a precios constantes de 2015
2009,Meta,199.27,PIB a precios constantes de 2015
2009,Nariño,164.07,PIB a precios constantes de 2015
2009,Norte de Santander,250.77,PIB a precios constantes de 2015
2009,Putumayo,9.88,PIB a precios constantes de 2015
2009,Quindío,123.64,PIB a precios constantes de 2015
2009,Risaralda,260.13,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",21.7,PIB a precios constantes de 2015
2009,Santander,736.64,PIB a precios constantes de 2015
2009,Sucre,103.19,PIB a precios constantes de 2015
2009,Tolima,346.3,PIB a precios constantes de 2015
2009,Valle del Cauca,2156.81,PIB a precios constantes de 2015
2009,Vaupés,0.65,PIB a precios constantes de 2015
2009,Vichada,3.24,PIB a precios constantes de 2015
2009,Amazonas,23.94,PIB a precios constantes de 2015
2009,Antioquia,4815.18,PIB a precios constantes de 2015
2009,Arauca,253.58,PIB a precios constantes de 2015
2009,Atlántico,1243.35,PIB a precios constantes de 2015
2009,Bogotá D.C.,8876.52,PIB a precios constantes de 2015
2009,Bolívar,1486.75,PIB a precios constantes de 2015
2009,Boyacá,1179.15,PIB a precios constantes de 2015
2009,Caldas,531.05,PIB a precios constantes de 2015
2009,Caquetá,202.1,PIB a precios constantes de 2015
2009,Casanare,526.84,PIB a precios constantes de 2015
2009,Cauca,482.58,PIB a precios constantes de 2015
2009,Cesar,671.16,PIB a precios constantes de 2015
2009,Chocó,155.0,PIB a precios constantes de 2015
2009,Córdoba,725.19,PIB a precios constantes de 2015
2009,Cundinamarca,2058.05,PIB a precios constantes de 2015
2009,Guainía,41.31,PIB a precios constantes de 2015
2009,Guaviare,66.2,PIB a precios constantes de 2015
2009,Huila,1285.11,PIB a precios constantes de 2015
2009,La Guajira,400.03,PIB a precios constantes de 2015
2009,Magdalena,1002.66,PIB a precios constantes de 2015
2009,Meta,1456.76,PIB a precios constantes de 2015
2009,Nariño,770.01,PIB a precios constantes de 2015
2009,Norte de Santander,1113.56,PIB a precios constantes de 2015
2009,Putumayo,160.9,PIB a precios constantes de 2015
2009,Quindío,351.79,PIB a precios constantes de 2015
2009,Risaralda,1029.87,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",24.79,PIB a precios constantes de 2015
2009,Santander,3377.08,PIB a precios constantes de 2015
2009,Sucre,387.98,PIB a precios constantes de 2015
2009,Tolima,819.43,PIB a precios constantes de 2015
2009,Valle del Cauca,2913.81,PIB a precios constantes de 2015
2009,Vaupés,30.38,PIB a precios constantes de 2015
2009,Vichada,33.02,PIB a precios constantes de 2015
2009,Amazonas,132.67,PIB a precios constantes de 2015
2013,"San Andrés, Providencia y Santa Catalina (Archipiélago)",15.79,PIB a precios constantes de 2015
2009,Antioquia,14215.34,PIB a precios constantes de 2015
2009,Arauca,369.34,PIB a precios constantes de 2015
2009,Atlántico,5355.4,PIB a precios constantes de 2015
2009,Bogotá D.C.,28449.59,PIB a precios constantes de 2015
2009,Bolívar,3793.45,PIB a precios constantes de 2015
2009,Boyacá,3120.9,PIB a precios constantes de 2015
2009,Caldas,1752.57,PIB a precios constantes de 2015
2009,Caquetá,567.26,PIB a precios constantes de 2015
2009,Casanare,1707.03,PIB a precios constantes de 2015
2009,Cauca,1361.97,PIB a precios constantes de 2015
2009,Cesar,1397.78,PIB a precios constantes de 2015
2009,Chocó,345.97,PIB a precios constantes de 2015
2009,Córdoba,1625.39,PIB a precios constantes de 2015
2009,Cundinamarca,5392.91,PIB a precios constantes de 2015
2009,Guainía,40.62,PIB a precios constantes de 2015
2009,Guaviare,94.57,PIB a precios constantes de 2015
2009,Huila,1593.5,PIB a precios constantes de 2015
2009,La Guajira,841.24,PIB a precios constantes de 2015
2009,Magdalena,1797.26,PIB a precios constantes de 2015
2009,Meta,2441.37,PIB a precios constantes de 2015
2009,Nariño,1776.52,PIB a precios constantes de 2015
2009,Norte de Santander,1945.08,PIB a precios constantes de 2015
2009,Putumayo,386.24,PIB a precios constantes de 2015
2009,Quindío,1049.84,PIB a precios constantes de 2015
2009,Risaralda,1929.14,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",548.9,PIB a precios constantes de 2015
2009,Santander,5024.74,PIB a precios constantes de 2015
2013,Santander,1233.35,PIB a precios constantes de 2015
2009,Sucre,889.99,PIB a precios constantes de 2015
2009,Tolima,2494.2,PIB a precios constantes de 2015
2009,Valle del Cauca,10449.28,PIB a precios constantes de 2015
2009,Vaupés,44.73,PIB a precios constantes de 2015
2009,Vichada,44.82,PIB a precios constantes de 2015
2009,Amazonas,4.23,PIB a precios constantes de 2015
2009,Antioquia,2489.19,PIB a precios constantes de 2015
2009,Arauca,29.71,PIB a precios constantes de 2015
2009,Atlántico,759.38,PIB a precios constantes de 2015
2009,Bogotá D.C.,6969.2,PIB a precios constantes de 2015
2009,Bolívar,466.01,PIB a precios constantes de 2015
2009,Boyacá,321.46,PIB a precios constantes de 2015
2009,Caldas,349.53,PIB a precios constantes de 2015
2009,Caquetá,51.81,PIB a precios constantes de 2015
2009,Casanare,65.59,PIB a precios constantes de 2015
2009,Cauca,125.11,PIB a precios constantes de 2015
2009,Cesar,179.28,PIB a precios constantes de 2015
2009,Chocó,28.59,PIB a precios constantes de 2015
2009,Córdoba,282.15,PIB a precios constantes de 2015
2009,Cundinamarca,920.97,PIB a precios constantes de 2015
2009,Guainía,0.45,PIB a precios constantes de 2015
2009,Guaviare,6.16,PIB a precios constantes de 2015
2009,Huila,239.81,PIB a precios constantes de 2015
2009,La Guajira,44.0,PIB a precios constantes de 2015
2009,Magdalena,220.86,PIB a precios constantes de 2015
2009,Meta,206.96,PIB a precios constantes de 2015
2009,Nariño,198.26,PIB a precios constantes de 2015
2009,Norte de Santander,214.43,PIB a precios constantes de 2015
2009,Putumayo,11.39,PIB a precios constantes de 2015
2009,Quindío,131.53,PIB a precios constantes de 2015
2009,Risaralda,347.54,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.39,PIB a precios constantes de 2015
2009,Santander,1046.08,PIB a precios constantes de 2015
2009,Sucre,125.36,PIB a precios constantes de 2015
2009,Tolima,406.55,PIB a precios constantes de 2015
2009,Valle del Cauca,1658.73,PIB a precios constantes de 2015
2009,Vaupés,0.17,PIB a precios constantes de 2015
2009,Vichada,4.82,PIB a precios constantes de 2015
2009,Amazonas,8.64,PIB a precios constantes de 2015
2009,Antioquia,3252.96,PIB a precios constantes de 2015
2009,Arauca,43.9,PIB a precios constantes de 2015
2009,Atlántico,959.65,PIB a precios constantes de 2015
2009,Bogotá D.C.,10582.22,PIB a precios constantes de 2015
2009,Bolívar,412.79,PIB a precios constantes de 2015
2009,Boyacá,269.36,PIB a precios constantes de 2015
2009,Caldas,290.57,PIB a precios constantes de 2015
2009,Caquetá,56.23,PIB a precios constantes de 2015
2009,Casanare,103.52,PIB a precios constantes de 2015
2009,Cauca,149.04,PIB a precios constantes de 2015
2009,Cesar,157.67,PIB a precios constantes de 2015
2009,Chocó,36.7,PIB a precios constantes de 2015
2009,Córdoba,201.55,PIB a precios constantes de 2015
2009,Cundinamarca,345.11,PIB a precios constantes de 2015
2009,Guainía,3.89,PIB a precios constantes de 2015
2009,Guaviare,9.14,PIB a precios constantes de 2015
2009,Huila,227.61,PIB a precios constantes de 2015
2009,La Guajira,82.08,PIB a precios constantes de 2015
2009,Magdalena,174.27,PIB a precios constantes de 2015
2009,Meta,228.97,PIB a precios constantes de 2015
2009,Nariño,219.95,PIB a precios constantes de 2015
2009,Norte de Santander,259.98,PIB a precios constantes de 2015
2009,Putumayo,40.5,PIB a precios constantes de 2015
2009,Quindío,129.31,PIB a precios constantes de 2015
2009,Risaralda,285.55,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",18.69,PIB a precios constantes de 2015
2009,Santander,756.98,PIB a precios constantes de 2015
2009,Sucre,95.62,PIB a precios constantes de 2015
2009,Tolima,307.33,PIB a precios constantes de 2015
2009,Valle del Cauca,1905.59,PIB a precios constantes de 2015
2009,Vaupés,2.04,PIB a precios constantes de 2015
2009,Vichada,7.39,PIB a precios constantes de 2015
2009,Amazonas,15.56,PIB a precios constantes de 2015
2009,Antioquia,8293.61,PIB a precios constantes de 2015
2009,Arauca,120.41,PIB a precios constantes de 2015
2009,Atlántico,2092.59,PIB a precios constantes de 2015
2009,Bogotá D.C.,22760.32,PIB a precios constantes de 2015
2009,Bolívar,1583.89,PIB a precios constantes de 2015
2009,Boyacá,968.9,PIB a precios constantes de 2015
2009,Caldas,719.72,PIB a precios constantes de 2015
2009,Caquetá,203.87,PIB a precios constantes de 2015
2009,Casanare,275.62,PIB a precios constantes de 2015
2009,Cauca,552.49,PIB a precios constantes de 2015
2009,Cesar,614.16,PIB a precios constantes de 2015
2009,Chocó,56.69,PIB a precios constantes de 2015
2009,Córdoba,397.31,PIB a precios constantes de 2015
2009,Cundinamarca,1634.13,PIB a precios constantes de 2015
2009,Guainía,8.52,PIB a precios constantes de 2015
2009,Guaviare,24.64,PIB a precios constantes de 2015
2009,Huila,593.67,PIB a precios constantes de 2015
2009,La Guajira,300.46,PIB a precios constantes de 2015
2009,Magdalena,562.64,PIB a precios constantes de 2015
2009,Meta,672.54,PIB a precios constantes de 2015
2009,Nariño,851.54,PIB a precios constantes de 2015
2009,Norte de Santander,905.1,PIB a precios constantes de 2015
2009,Putumayo,116.57,PIB a precios constantes de 2015
2009,Quindío,561.15,PIB a precios constantes de 2015
2009,Risaralda,713.76,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",46.15,PIB a precios constantes de 2015
2009,Santander,3113.9,PIB a precios constantes de 2015
2009,Sucre,320.36,PIB a precios constantes de 2015
2009,Tolima,824.54,PIB a precios constantes de 2015
2009,Valle del Cauca,8245.36,PIB a precios constantes de 2015
2009,Vaupés,8.62,PIB a precios constantes de 2015
2009,Vichada,21.9,PIB a precios constantes de 2015
2009,Amazonas,2.35,PIB a precios constantes de 2015
2009,Antioquia,7414.97,PIB a precios constantes de 2015
2009,Arauca,13.33,PIB a precios constantes de 2015
2009,Atlántico,2057.79,PIB a precios constantes de 2015
2009,Bogotá D.C.,14880.52,PIB a precios constantes de 2015
2009,Bolívar,1833.54,PIB a precios constantes de 2015
2009,Boyacá,704.2,PIB a precios constantes de 2015
2009,Caldas,884.59,PIB a precios constantes de 2015
2009,Caquetá,77.81,PIB a precios constantes de 2015
2009,Casanare,110.79,PIB a precios constantes de 2015
2009,Cauca,787.16,PIB a precios constantes de 2015
2009,Cesar,470.1,PIB a precios constantes de 2015
2009,Chocó,2.35,PIB a precios constantes de 2015
2009,Córdoba,831.77,PIB a precios constantes de 2015
2009,Cundinamarca,2091.94,PIB a precios constantes de 2015
2009,Guainía,1.0,PIB a precios constantes de 2015
2009,Guaviare,3.53,PIB a precios constantes de 2015
2009,Huila,410.71,PIB a precios constantes de 2015
2009,La Guajira,17.65,PIB a precios constantes de 2015
2009,Magdalena,301.14,PIB a precios constantes de 2015
2009,Meta,540.66,PIB a precios constantes de 2015
2009,Nariño,335.48,PIB a precios constantes de 2015
2009,Norte de Santander,373.06,PIB a precios constantes de 2015
2009,Putumayo,35.07,PIB a precios constantes de 2015
2009,Quindío,247.96,PIB a precios constantes de 2015
2009,Risaralda,933.54,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",33.77,PIB a precios constantes de 2015
2009,Santander,1922.48,PIB a precios constantes de 2015
2009,Sucre,141.45,PIB a precios constantes de 2015
2009,Tolima,727.18,PIB a precios constantes de 2015
2009,Valle del Cauca,6011.49,PIB a precios constantes de 2015
2009,Vaupés,1.18,PIB a precios constantes de 2015
2009,Vichada,2.35,PIB a precios constantes de 2015
2009,Amazonas,144.61,PIB a precios constantes de 2015
2009,Antioquia,9336.37,PIB a precios constantes de 2015
2009,Arauca,478.17,PIB a precios constantes de 2015
2009,Atlántico,3807.51,PIB a precios constantes de 2015
2009,Bogotá D.C.,22812.09,PIB a precios constantes de 2015
2009,Bolívar,3486.08,PIB a precios constantes de 2015
2009,Boyacá,2205.12,PIB a precios constantes de 2015
2009,Caldas,1564.89,PIB a precios constantes de 2015
2009,Caquetá,720.93,PIB a precios constantes de 2015
2009,Casanare,621.36,PIB a precios constantes de 2015
2009,Cauca,2002.63,PIB a precios constantes de 2015
2009,Cesar,1592.05,PIB a precios constantes de 2015
2009,Chocó,822.24,PIB a precios constantes de 2015
2009,Córdoba,2480.22,PIB a precios constantes de 2015
2009,Cundinamarca,3779.64,PIB a precios constantes de 2015
2009,Guainía,80.81,PIB a precios constantes de 2015
2009,Guaviare,181.09,PIB a precios constantes de 2015
2009,Huila,1635.74,PIB a precios constantes de 2015
2009,La Guajira,1089.7,PIB a precios constantes de 2015
2009,Magdalena,2002.34,PIB a precios constantes de 2015
2009,Meta,1623.9,PIB a precios constantes de 2015
2013,Sucre,144.74,PIB a precios constantes de 2015
2009,Nariño,2436.74,PIB a precios constantes de 2015
2009,Norte de Santander,2151.12,PIB a precios constantes de 2015
2009,Putumayo,542.48,PIB a precios constantes de 2015
2009,Quindío,819.15,PIB a precios constantes de 2015
2009,Risaralda,1563.84,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",142.84,PIB a precios constantes de 2015
2009,Santander,3719.33,PIB a precios constantes de 2015
2009,Sucre,1491.5,PIB a precios constantes de 2015
2009,Tolima,2095.41,PIB a precios constantes de 2015
2009,Valle del Cauca,7221.11,PIB a precios constantes de 2015
2009,Vaupés,76.98,PIB a precios constantes de 2015
2009,Vichada,147.29,PIB a precios constantes de 2015
2009,Amazonas,5.97,PIB a precios constantes de 2015
2009,Antioquia,1934.88,PIB a precios constantes de 2015
2009,Arauca,17.71,PIB a precios constantes de 2015
2009,Atlántico,700.02,PIB a precios constantes de 2015
2009,Bogotá D.C.,6464.74,PIB a precios constantes de 2015
2009,Bolívar,284.79,PIB a precios constantes de 2015
2009,Boyacá,199.94,PIB a precios constantes de 2015
2009,Caldas,259.25,PIB a precios constantes de 2015
2009,Caquetá,47.49,PIB a precios constantes de 2015
2009,Casanare,39.55,PIB a precios constantes de 2015
2010,Norte de Santander,1989.3,PIB a precios constantes de 2015
2009,Cauca,132.55,PIB a precios constantes de 2015
2009,Cesar,124.26,PIB a precios constantes de 2015
2009,Chocó,29.2,PIB a precios constantes de 2015
2009,Córdoba,199.38,PIB a precios constantes de 2015
2009,Cundinamarca,422.48,PIB a precios constantes de 2015
2009,Guainía,2.21,PIB a precios constantes de 2015
2009,Guaviare,7.31,PIB a precios constantes de 2015
2009,Huila,259.34,PIB a precios constantes de 2015
2009,La Guajira,105.25,PIB a precios constantes de 2015
2009,Magdalena,205.37,PIB a precios constantes de 2015
2009,Meta,156.38,PIB a precios constantes de 2015
2009,Nariño,271.84,PIB a precios constantes de 2015
2009,Norte de Santander,395.24,PIB a precios constantes de 2015
2009,Putumayo,29.91,PIB a precios constantes de 2015
2009,Quindío,106.97,PIB a precios constantes de 2015
2009,Risaralda,310.56,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",5.96,PIB a precios constantes de 2015
2009,Santander,535.68,PIB a precios constantes de 2015
2009,Sucre,142.06,PIB a precios constantes de 2015
2010,Putumayo,382.81,PIB a precios constantes de 2015
2009,Tolima,263.83,PIB a precios constantes de 2015
2009,Valle del Cauca,1304.42,PIB a precios constantes de 2015
2009,Vaupés,1.92,PIB a precios constantes de 2015
2009,Vichada,2.81,PIB a precios constantes de 2015
2009,Amazonas,18.7,PIB a precios constantes de 2015
2009,Antioquia,7037.68,PIB a precios constantes de 2015
2009,Arauca,102.2,PIB a precios constantes de 2015
2009,Atlántico,2592.24,PIB a precios constantes de 2015
2009,Bogotá D.C.,15452.91,PIB a precios constantes de 2015
2009,Bolívar,2164.85,PIB a precios constantes de 2015
2009,Boyacá,1068.83,PIB a precios constantes de 2015
2009,Caldas,881.24,PIB a precios constantes de 2015
2009,Caquetá,135.81,PIB a precios constantes de 2015
2009,Casanare,309.19,PIB a precios constantes de 2015
2009,Cauca,864.91,PIB a precios constantes de 2015
2009,Cesar,466.81,PIB a precios constantes de 2015
2009,Chocó,75.95,PIB a precios constantes de 2015
2009,Córdoba,634.12,PIB a precios constantes de 2015
2009,Cundinamarca,3095.95,PIB a precios constantes de 2015
2009,Guainía,8.34,PIB a precios constantes de 2015
2009,Guaviare,18.14,PIB a precios constantes de 2015
2009,Huila,543.91,PIB a precios constantes de 2015
2009,La Guajira,225.97,PIB a precios constantes de 2015
2009,Magdalena,486.21,PIB a precios constantes de 2015
2009,Meta,699.58,PIB a precios constantes de 2015
2009,Nariño,479.69,PIB a precios constantes de 2015
2009,Norte de Santander,602.23,PIB a precios constantes de 2015
2009,Putumayo,98.71,PIB a precios constantes de 2015
2009,Quindío,285.67,PIB a precios constantes de 2015
2009,Risaralda,801.88,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",81.52,PIB a precios constantes de 2015
2009,Santander,7049.15,PIB a precios constantes de 2015
2009,Sucre,290.14,PIB a precios constantes de 2015
2009,Tolima,936.12,PIB a precios constantes de 2015
2009,Valle del Cauca,5654.91,PIB a precios constantes de 2015
2009,Vaupés,4.0,PIB a precios constantes de 2015
2009,Vichada,17.81,PIB a precios constantes de 2015
2009,Amazonas,52.57,PIB a precios corrientes
2009,Antioquia,4279.31,PIB a precios corrientes
2009,Arauca,557.44,PIB a precios corrientes
2009,Atlántico,382.53,PIB a precios corrientes
2009,Bogotá D.C.,10.08,PIB a precios corrientes
2009,Bolívar,1042.41,PIB a precios corrientes
2009,Boyacá,1451.58,PIB a precios corrientes
2009,Caldas,920.04,PIB a precios corrientes
2009,Caquetá,340.4,PIB a precios corrientes
2009,Casanare,826.81,PIB a precios corrientes
2009,Cauca,817.73,PIB a precios corrientes
2009,Cesar,1098.2,PIB a precios corrientes
2009,Chocó,367.85,PIB a precios corrientes
2009,Córdoba,1189.14,PIB a precios corrientes
2009,Cundinamarca,4203.97,PIB a precios corrientes
2009,Guainía,13.73,PIB a precios corrientes
2009,Guaviare,88.5,PIB a precios corrientes
2009,Huila,1264.83,PIB a precios corrientes
2009,La Guajira,313.12,PIB a precios corrientes
2009,Magdalena,1242.72,PIB a precios corrientes
2009,Meta,1732.9,PIB a precios corrientes
2009,Nariño,1095.74,PIB a precios corrientes
2009,Norte de Santander,1040.67,PIB a precios corrientes
2009,Putumayo,109.66,PIB a precios corrientes
2009,Quindío,746.08,PIB a precios corrientes
2009,Risaralda,696.42,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",11.22,PIB a precios corrientes
2009,Santander,2358.99,PIB a precios corrientes
2009,Sucre,508.12,PIB a precios corrientes
2009,Tolima,1697.42,PIB a precios corrientes
2009,Valle del Cauca,2948.69,PIB a precios corrientes
2009,Vaupés,7.54,PIB a precios corrientes
2009,Vichada,137.6,PIB a precios corrientes
2009,Amazonas,0.8,PIB a precios corrientes
2009,Antioquia,1933.47,PIB a precios corrientes
2009,Arauca,3275.84,PIB a precios corrientes
2009,Atlántico,57.93,PIB a precios corrientes
2009,Bogotá D.C.,347.6,PIB a precios corrientes
2009,Bolívar,605.01,PIB a precios corrientes
2009,Boyacá,1449.94,PIB a precios corrientes
2009,Caldas,75.58,PIB a precios corrientes
2009,Caquetá,6.37,PIB a precios corrientes
2009,Casanare,5042.51,PIB a precios corrientes
2009,Cauca,148.52,PIB a precios corrientes
2009,Cesar,4397.52,PIB a precios corrientes
2009,Chocó,563.41,PIB a precios corrientes
2009,Córdoba,248.77,PIB a precios corrientes
2009,Cundinamarca,406.77,PIB a precios corrientes
2009,Guainía,24.97,PIB a precios corrientes
2009,Guaviare,2.58,PIB a precios corrientes
2009,Huila,1596.09,PIB a precios corrientes
2009,La Guajira,4173.22,PIB a precios corrientes
2009,Magdalena,26.73,PIB a precios corrientes
2009,Meta,7979.0,PIB a precios corrientes
2009,Nariño,60.92,PIB a precios corrientes
2009,Norte de Santander,394.38,PIB a precios corrientes
2009,Putumayo,965.51,PIB a precios corrientes
2009,Quindío,15.68,PIB a precios corrientes
2009,Risaralda,42.01,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1.12,PIB a precios corrientes
2009,Santander,1752.5,PIB a precios corrientes
2009,Sucre,26.54,PIB a precios corrientes
2009,Tolima,1462.98,PIB a precios corrientes
2009,Valle del Cauca,148.64,PIB a precios corrientes
2009,Vaupés,1.05,PIB a precios corrientes
2009,Vichada,0.03,PIB a precios corrientes
2009,Amazonas,8.8,PIB a precios corrientes
2009,Antioquia,14967.41,PIB a precios corrientes
2009,Arauca,119.1,PIB a precios corrientes
2009,Atlántico,4126.08,PIB a precios corrientes
2009,Bogotá D.C.,16505.96,PIB a precios corrientes
2009,Bolívar,2517.53,PIB a precios corrientes
2009,Boyacá,1985.91,PIB a precios corrientes
2009,Caldas,1310.63,PIB a precios corrientes
2009,Caquetá,100.54,PIB a precios corrientes
2009,Casanare,227.49,PIB a precios corrientes
2009,Cauca,1477.71,PIB a precios corrientes
2009,Cesar,409.98,PIB a precios corrientes
2009,Chocó,32.48,PIB a precios corrientes
2009,Córdoba,1303.24,PIB a precios corrientes
2009,Cundinamarca,7631.14,PIB a precios corrientes
2009,Guainía,4.86,PIB a precios corrientes
2009,Guaviare,10.36,PIB a precios corrientes
2009,Huila,395.02,PIB a precios corrientes
2009,La Guajira,60.79,PIB a precios corrientes
2009,Magdalena,449.65,PIB a precios corrientes
2009,Meta,619.03,PIB a precios corrientes
2009,Nariño,384.77,PIB a precios corrientes
2009,Norte de Santander,697.48,PIB a precios corrientes
2009,Putumayo,42.02,PIB a precios corrientes
2009,Quindío,254.64,PIB a precios corrientes
2009,Risaralda,1193.66,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.95,PIB a precios corrientes
2009,Santander,4645.23,PIB a precios corrientes
2009,Sucre,405.01,PIB a precios corrientes
2009,Tolima,1236.63,PIB a precios corrientes
2009,Valle del Cauca,10988.38,PIB a precios corrientes
2009,Vaupés,0.39,PIB a precios corrientes
2009,Vichada,3.15,PIB a precios corrientes
2009,Amazonas,12.95,PIB a precios corrientes
2009,Antioquia,3452.56,PIB a precios corrientes
2009,Arauca,22.66,PIB a precios corrientes
2009,Atlántico,1297.17,PIB a precios corrientes
2009,Bogotá D.C.,2918.98,PIB a precios corrientes
2009,Bolívar,574.42,PIB a precios corrientes
2009,Boyacá,699.25,PIB a precios corrientes
2009,Caldas,462.78,PIB a precios corrientes
2009,Caquetá,15.02,PIB a precios corrientes
2009,Casanare,89.6,PIB a precios corrientes
2009,Cauca,248.13,PIB a precios corrientes
2009,Cesar,185.5,PIB a precios corrientes
2009,Chocó,23.39,PIB a precios corrientes
2009,Córdoba,338.83,PIB a precios corrientes
2009,Cundinamarca,1719.5,PIB a precios corrientes
2009,Guainía,1.21,PIB a precios corrientes
2009,Guaviare,2.93,PIB a precios corrientes
2009,Huila,347.96,PIB a precios corrientes
2009,La Guajira,232.15,PIB a precios corrientes
2009,Magdalena,111.63,PIB a precios corrientes
2009,Meta,158.0,PIB a precios corrientes
2009,Nariño,139.08,PIB a precios corrientes
2009,Norte de Santander,189.46,PIB a precios corrientes
2009,Putumayo,7.47,PIB a precios corrientes
2009,Quindío,115.83,PIB a precios corrientes
2009,Risaralda,223.65,PIB a precios corrientes
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.76,PIB a precios corrientes
2009,Santander,585.82,PIB a precios corrientes
2009,Sucre,77.56,PIB a precios corrientes
2009,Tolima,288.78,PIB a precios corrientes
2009,Valle del Cauca,1778.03,PIB a precios corrientes
2009,Vaupés,0.4,PIB a precios corrientes
2009,Vichada,3.54,PIB a precios corrientes
2009,Amazonas,11.28,PIB a precios corrientes
2009,Antioquia,4436.33,PIB a precios corrientes
2009,Arauca,158.98,PIB a precios corrientes
2009,Atlántico,1077.38,PIB a precios corrientes
2009,Bogotá D.C.,7370.56,PIB a precios corrientes
2009,Bolívar,1056.85,PIB a precios corrientes
2009,Boyacá,785.54,PIB a precios corrientes
2009,Caldas,451.68,PIB a precios corrientes
