year,department,value,price_type
2009,Tolima,824.54,PIB a precios constantes de 2015
2009,Valle del Cauca,8245.36,PIB a precios constantes de 2015
2009,Vaupés,8.62,PIB a precios constantes de 2015
2009,Vichada,21.9,PIB a precios constantes de 2015
2009,Amazonas,2.35,PIB a precios constantes de 2015
2009,Antioquia,7414.97,PIB a precios constantes de 2015
2009,Arauca,13.33,PIB a precios constantes de 2015
2009,Atlántico,2057.79,PIB a precios constantes de 2015
2009,Bogotá D.C.,14880.52,PIB a precios constantes de 2015
2009,Bolívar,1833.54,PIB a precios constantes de 2015
2009,Boyacá,704.2,PIB a precios constantes de 2015
2009,Caldas,884.59,PIB a precios constantes de 2015
2009,Caquetá,77.81,PIB a precios constantes de 2015
2009,Casanare,110.79,PIB a precios constantes de 2015
2009,Cauca,787.16,PIB a precios constantes de 2015
2009,Cesar,470.1,PIB a precios constantes de 2015
2009,Chocó,2.35,PIB a precios constantes de 2015
2009,Córdoba,831.77,PIB a precios constantes de 2015
2009,Cundinamarca,2091.94,PIB a precios constantes de 2015
2009,Guainía,1.0,PIB a precios constantes de 2015
2009,Guaviare,3.53,PIB a precios constantes de 2015
2009,Huila,410.71,PIB a precios constantes de 2015
2009,La Guajira,17.65,PIB a precios constantes de 2015
2009,Magdalena,301.14,PIB a precios constantes de 2015
2009,Meta,540.66,PIB a precios constantes de 2015
2009,Nariño,335.48,PIB a precios constantes de 2015
2009,Norte de Santander,373.06,PIB a precios constantes de 2015
2009,Putumayo,35.07,PIB a precios constantes de 2015
2009,Quindío,247.96,PIB a precios constantes de 2015
2009,Risaralda,933.54,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",33.77,PIB a precios constantes de 2015
2009,Santander,1922.48,PIB a precios constantes de 2015
2009,Sucre,141.45,PIB a precios constantes de 2015
2009,Tolima,727.18,PIB a precios constantes de 2015
2009,Valle del Cauca,6011.49,PIB a precios constantes de 2015
2009,Vaupés,1.18,PIB a precios constantes de 2015
2009,Vichada,2.35,PIB a precios constantes de 2015
2009,Amazonas,144.61,PIB a precios constantes de 2015
2009,Antioquia,9336.37,PIB a precios constantes de 2015
2009,Arauca,478.17,PIB a precios constantes de 2015
2009,Atlántico,3807.51,PIB a precios constantes de 2015
2009,Bogotá D.C.,22812.09,PIB a precios constantes de 2015
2009,Bolívar,3486.08,PIB a precios constantes de 2015
2009,Boyacá,2205.12,PIB a precios constantes de 2015
2009,Caldas,1564.89,PIB a precios constantes de 2015
2009,Caquetá,720.93,PIB a precios constantes de 2015
2009,Casanare,621.36,PIB a precios constantes de 2015
2009,Cauca,2002.63,PIB a precios constantes de 2015
2009,Cesar,1592.05,PIB a precios constantes de 2015
2009,Chocó,822.24,PIB a precios constantes de 2015
2009,Córdoba,2480.22,PIB a precios constantes de 2015
2009,Cundinamarca,3779.64,PIB a precios constantes de 2015
2009,Guainía,80.81,PIB a precios constantes de 2015
2009,Guaviare,181.09,PIB a precios constantes de 2015
2009,Huila,1635.74,PIB a precios constantes de 2015
2009,La Guajira,1089.7,PIB a precios constantes de 2015
2009,Magdalena,2002.34,PIB a precios constantes de 2015
2009,Meta,1623.9,PIB a precios constantes de 2015
2013,Sucre,144.74,PIB a precios constantes de 2015
2009,Nariño,2436.74,PIB a precios constantes de 2015
2009,Norte de Santander,2151.12,PIB a precios constantes de 2015
2009,Putumayo,542.48,PIB a precios constantes de 2015
2009,Quindío,819.15,PIB a precios constantes de 2015
2009,Risaralda,1563.84,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",142.84,PIB a precios constantes de 2015
2009,Santander,3719.33,PIB a precios constantes de 2015
2009,Sucre,1491.5,PIB a precios constantes de 2015
2009,Tolima,2095.41,PIB a precios constantes de 2015
2009,Valle del Cauca,7221.11,PIB a precios constantes de 2015
2009,Vaupés,76.98,PIB a precios constantes de 2015
2009,Vichada,147.29,PIB a precios constantes de 2015
2009,Amazonas,5.97,PIB a precios constantes de 2015
2009,Antioquia,1934.88,PIB a precios constantes de 2015
2009,Arauca,17.71,PIB a precios constantes de 2015
2009,Atlántico,700.02,PIB a precios constantes de 2015
2009,Bogotá D.C.,6464.74,PIB a precios constantes de 2015
2009,Bolívar,284.79,PIB a precios constantes de 2015
2009,Boyacá,199.94,PIB a precios constantes de 2015
2009,Caldas,259.25,PIB a precios constantes de 2015
2009,Caquetá,47.49,PIB a precios constantes de 2015
2009,Casanare,39.55,PIB a precios constantes de 2015
2010,Norte de Santander,1989.3,PIB a precios constantes de 2015
2009,Cauca,132.55,PIB a precios constantes de 2015
2009,Cesar,124.26,PIB a precios constantes de 2015
2009,Chocó,29.2,PIB a precios constantes de 2015
2009,Córdoba,199.38,PIB a precios constantes de 2015
2009,Cundinamarca,422.48,PIB a precios constantes de 2015
2009,Guainía,2.21,PIB a precios constantes de 2015
2009,Guaviare,7.31,PIB a precios constantes de 2015
2009,Huila,259.34,PIB a precios constantes de 2015
2009,La Guajira,105.25,PIB a precios constantes de 2015
2009,Magdalena,205.37,PIB a precios constantes de 2015
2009,Meta,156.38,PIB a precios constantes de 2015
2009,Nariño,271.84,PIB a precios constantes de 2015
2009,Norte de Santander,395.24,PIB a precios constantes de 2015
2009,Putumayo,29.91,PIB a precios constantes de 2015
2009,Quindío,106.97,PIB a precios constantes de 2015
2009,Risaralda,310.56,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",5.96,PIB a precios constantes de 2015
2009,Santander,535.68,PIB a precios constantes de 2015
2009,Sucre,142.06,PIB a precios constantes de 2015
2010,Putumayo,382.81,PIB a precios constantes de 2015
2009,Tolima,263.83,PIB a precios constantes de 2015
2009,Valle del Cauca,1304.42,PIB a precios constantes de 2015
2009,Vaupés,1.92,PIB a precios constantes de 2015
2009,Vichada,2.81,PIB a precios constantes de 2015
2009,Amazonas,18.7,PIB a precios constantes de 2015
2009,Antioquia,7037.68,PIB a precios constantes de 2015
2009,Arauca,102.2,PIB a precios constantes de 2015
2009,Atlántico,2592.24,PIB a precios constantes de 2015
2009,Bogotá D.C.,15452.91,PIB a precios constantes de 2015
2009,Bolívar,2164.85,PIB a precios constantes de 2015
2009,Boyacá,1068.83,PIB a precios constantes de 2015
2009,Caldas,881.24,PIB a precios constantes de 2015
2009,Caquetá,135.81,PIB a precios constantes de 2015
2009,Casanare,309.19,PIB a precios constantes de 2015
2009,Cauca,864.91,PIB a precios constantes de 2015
2009,Cesar,466.81,PIB a precios constantes de 2015
2009,Chocó,75.95,PIB a precios constantes de 2015
2009,Córdoba,634.12,PIB a precios constantes de 2015
2009,Cundinamarca,3095.95,PIB a precios constantes de 2015
2009,Guainía,8.34,PIB a precios constantes de 2015
2009,Guaviare,18.14,PIB a precios constantes de 2015
2009,Huila,543.91,PIB a precios constantes de 2015
2009,La Guajira,225.97,PIB a precios constantes de 2015
2009,Magdalena,486.21,PIB a precios constantes de 2015
2009,Meta,699.58,PIB a precios constantes de 2015
2009,Nariño,479.69,PIB a precios constantes de 2015
2009,Norte de Santander,602.23,PIB a precios constantes de 2015
2009,Putumayo,98.71,PIB a precios constantes de 2015
2009,Quindío,285.67,PIB a precios constantes de 2015
2009,Risaralda,801.88,PIB a precios constantes de 2015
2009,"San Andrés, Providencia y Santa Catalina (Archipiélago)",81.52,PIB a precios constantes de 2015
2009,Santander,7049.15,PIB a precios constantes de 2015
2009,Sucre,290.14,PIB a precios constantes de 2015
2009,Tolima,936.12,PIB a precios constantes de 2015
2009,Valle del Cauca,5654.91,PIB a precios constantes de 2015
2009,Vaupés,4.0,PIB a precios constantes de 2015
2009,Vichada,17.81,PIB a precios constantes de 2015
2013,Tolima,482.62,PIB a precios constantes de 2015
2013,Valle del Cauca,2052.76,PIB a precios constantes de 2015
2013,Vaupés,0.22,PIB a precios constantes de 2015
2010,Amazonas,106.02,PIB a precios constantes de 2015
2010,Antioquia,5049.66,PIB a precios constantes de 2015
2010,Arauca,615.6,PIB a precios constantes de 2015
2010,Atlántico,293.52,PIB a precios constantes de 2015
2010,Bogotá D.C.,11.23,PIB a precios constantes de 2015
2010,Bolívar,970.55,PIB a precios constantes de 2015
2010,Boyacá,1888.87,PIB a precios constantes de 2015
2010,Caldas,1066.76,PIB a precios constantes de 2015
2010,Caquetá,381.07,PIB a precios constantes de 2015
2010,Casanare,736.92,PIB a precios constantes de 2015
2010,Cauca,1176.27,PIB a precios constantes de 2015
2010,Cesar,1133.15,PIB a precios constantes de 2015
2010,Chocó,444.91,PIB a precios constantes de 2015
2010,Córdoba,1499.5,PIB a precios constantes de 2015
2010,Cundinamarca,5849.46,PIB a precios constantes de 2015
2010,Guainía,26.02,PIB a precios constantes de 2015
2010,Guaviare,112.83,PIB a precios constantes de 2015
2010,Huila,1674.83,PIB a precios constantes de 2015
2010,La Guajira,358.25,PIB a precios constantes de 2015
2010,Magdalena,1429.55,PIB a precios constantes de 2015
2010,Meta,1664.83,PIB a precios constantes de 2015
2010,Nariño,1358.5,PIB a precios constantes de 2015
2010,Norte de Santander,1191.0,PIB a precios constantes de 2015
2010,Putumayo,152.27,PIB a precios constantes de 2015
2010,Quindío,900.87,PIB a precios constantes de 2015
2010,Risaralda,688.59,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.99,PIB a precios constantes de 2015
2010,Santander,3128.69,PIB a precios constantes de 2015
2010,Sucre,470.73,PIB a precios constantes de 2015
2010,Tolima,2161.65,PIB a precios constantes de 2015
2010,Valle del Cauca,3688.31,PIB a precios constantes de 2015
2010,Vaupés,14.0,PIB a precios constantes de 2015
2010,Vichada,163.43,PIB a precios constantes de 2015
2010,Amazonas,1.0,PIB a precios constantes de 2015
2010,Antioquia,2001.11,PIB a precios constantes de 2015
2010,Arauca,2815.06,PIB a precios constantes de 2015
2010,Atlántico,44.73,PIB a precios constantes de 2015
2010,Bogotá D.C.,252.94,PIB a precios constantes de 2015
2010,Bolívar,770.98,PIB a precios constantes de 2015
2010,Boyacá,1532.3,PIB a precios constantes de 2015
2010,Caldas,119.64,PIB a precios constantes de 2015
2010,Caquetá,8.25,PIB a precios constantes de 2015
2010,Casanare,4706.91,PIB a precios constantes de 2015
2010,Cauca,147.34,PIB a precios constantes de 2015
2010,Cesar,3824.22,PIB a precios constantes de 2015
2010,Chocó,1792.03,PIB a precios constantes de 2015
2010,Córdoba,215.83,PIB a precios constantes de 2015
2010,Cundinamarca,452.61,PIB a precios constantes de 2015
2010,Guainía,27.82,PIB a precios constantes de 2015
2010,Guaviare,2.91,PIB a precios constantes de 2015
2010,Huila,1450.32,PIB a precios constantes de 2015
2010,La Guajira,3476.83,PIB a precios constantes de 2015
2010,Magdalena,20.72,PIB a precios constantes de 2015
2010,Meta,10293.24,PIB a precios constantes de 2015
2010,Nariño,136.78,PIB a precios constantes de 2015
2010,Norte de Santander,349.58,PIB a precios constantes de 2015
2010,Putumayo,1130.11,PIB a precios constantes de 2015
2010,Quindío,11.31,PIB a precios constantes de 2015
2010,Risaralda,35.3,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.98,PIB a precios constantes de 2015
2010,Santander,1673.63,PIB a precios constantes de 2015
2010,Sucre,32.89,PIB a precios constantes de 2015
2010,Tolima,1199.67,PIB a precios constantes de 2015
2010,Valle del Cauca,145.82,PIB a precios constantes de 2015
2010,Vaupés,0.94,PIB a precios constantes de 2015
2010,Vichada,1.0,PIB a precios constantes de 2015
2010,Amazonas,10.59,PIB a precios constantes de 2015
2010,Antioquia,17465.66,PIB a precios constantes de 2015
2010,Arauca,106.6,PIB a precios constantes de 2015
2010,Atlántico,4740.6,PIB a precios constantes de 2015
2010,Bogotá D.C.,19851.88,PIB a precios constantes de 2015
2010,Bolívar,4192.45,PIB a precios constantes de 2015
2010,Boyacá,2273.92,PIB a precios constantes de 2015
2010,Caldas,1545.13,PIB a precios constantes de 2015
2010,Caquetá,90.68,PIB a precios constantes de 2015
2010,Casanare,283.95,PIB a precios constantes de 2015
2010,Cauca,2066.93,PIB a precios constantes de 2015
2010,Cesar,479.7,PIB a precios constantes de 2015
2010,Chocó,30.45,PIB a precios constantes de 2015
2010,Córdoba,1376.71,PIB a precios constantes de 2015
2010,Cundinamarca,9015.19,PIB a precios constantes de 2015
2010,Guainía,9.66,PIB a precios constantes de 2015
2010,Guaviare,11.21,PIB a precios constantes de 2015
2010,Huila,398.74,PIB a precios constantes de 2015
2010,La Guajira,49.95,PIB a precios constantes de 2015
2010,Magdalena,426.71,PIB a precios constantes de 2015
2010,Meta,651.35,PIB a precios constantes de 2015
2010,Nariño,307.54,PIB a precios constantes de 2015
2010,Norte de Santander,813.7,PIB a precios constantes de 2015
2010,Putumayo,43.8,PIB a precios constantes de 2015
2010,Quindío,307.85,PIB a precios constantes de 2015
2010,Risaralda,1492.43,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.09,PIB a precios constantes de 2015
2010,Santander,8688.09,PIB a precios constantes de 2015
2010,Sucre,582.28,PIB a precios constantes de 2015
2010,Tolima,1563.1,PIB a precios constantes de 2015
2010,Valle del Cauca,11703.2,PIB a precios constantes de 2015
2010,Vaupés,0.38,PIB a precios constantes de 2015
2010,Vichada,5.19,PIB a precios constantes de 2015
2010,Amazonas,17.59,PIB a precios constantes de 2015
2010,Antioquia,4711.36,PIB a precios constantes de 2015
2010,Arauca,29.79,PIB a precios constantes de 2015
2010,Atlántico,1984.17,PIB a precios constantes de 2015
2010,Bogotá D.C.,3762.7,PIB a precios constantes de 2015
2010,Bolívar,730.15,PIB a precios constantes de 2015
2010,Boyacá,1109.79,PIB a precios constantes de 2015
2010,Caldas,673.77,PIB a precios constantes de 2015
2010,Caquetá,18.23,PIB a precios constantes de 2015
2010,Casanare,133.26,PIB a precios constantes de 2015
2010,Cauca,355.11,PIB a precios constantes de 2015
2010,Cesar,256.14,PIB a precios constantes de 2015
2010,Chocó,27.1,PIB a precios constantes de 2015
2010,Córdoba,493.24,PIB a precios constantes de 2015
2010,Cundinamarca,2325.73,PIB a precios constantes de 2015
2010,Guainía,0.65,PIB a precios constantes de 2015
2010,Guaviare,5.68,PIB a precios constantes de 2015
2010,Huila,483.6,PIB a precios constantes de 2015
2010,La Guajira,303.09,PIB a precios constantes de 2015
2010,Magdalena,155.59,PIB a precios constantes de 2015
2010,Meta,211.93,PIB a precios constantes de 2015
2010,Nariño,167.86,PIB a precios constantes de 2015
2010,Norte de Santander,258.32,PIB a precios constantes de 2015
2010,Putumayo,10.54,PIB a precios constantes de 2015
2010,Quindío,125.75,PIB a precios constantes de 2015
2010,Risaralda,261.37,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",22.48,PIB a precios constantes de 2015
2010,Santander,756.82,PIB a precios constantes de 2015
2010,Sucre,109.77,PIB a precios constantes de 2015
2010,Tolima,361.3,PIB a precios constantes de 2015
2010,Valle del Cauca,2211.46,PIB a precios constantes de 2015
2010,Vaupés,0.65,PIB a precios constantes de 2015
2010,Vichada,3.24,PIB a precios constantes de 2015
2010,Amazonas,23.94,PIB a precios constantes de 2015
2010,Antioquia,4352.71,PIB a precios constantes de 2015
2010,Arauca,316.37,PIB a precios constantes de 2015
2010,Atlántico,1157.99,PIB a precios constantes de 2015
2010,Bogotá D.C.,8439.55,PIB a precios constantes de 2015
2010,Bolívar,1753.45,PIB a precios constantes de 2015
2010,Boyacá,1349.82,PIB a precios constantes de 2015
2010,Caldas,614.96,PIB a precios constantes de 2015
2010,Caquetá,260.56,PIB a precios constantes de 2015
2010,Casanare,582.6,PIB a precios constantes de 2015
2010,Cauca,616.99,PIB a precios constantes de 2015
2010,Cesar,754.76,PIB a precios constantes de 2015
2010,Chocó,141.27,PIB a precios constantes de 2015
2010,Córdoba,725.19,PIB a precios constantes de 2015
2010,Cundinamarca,1784.72,PIB a precios constantes de 2015
2010,Guainía,41.31,PIB a precios constantes de 2015
2010,Guaviare,58.5,PIB a precios constantes de 2015
2010,Huila,1513.36,PIB a precios constantes de 2015
2010,La Guajira,364.8,PIB a precios constantes de 2015
2010,Magdalena,1000.19,PIB a precios constantes de 2015
2010,Meta,1618.29,PIB a precios constantes de 2015
2010,Nariño,683.74,PIB a precios constantes de 2015
2010,Norte de Santander,1047.92,PIB a precios constantes de 2015
2010,Putumayo,145.82,PIB a precios constantes de 2015
2010,Quindío,339.28,PIB a precios constantes de 2015
2010,Risaralda,933.15,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",21.87,PIB a precios constantes de 2015
2010,Santander,4013.99,PIB a precios constantes de 2015
2010,Sucre,446.31,PIB a precios constantes de 2015
2010,Tolima,879.77,PIB a precios constantes de 2015
2010,Valle del Cauca,2597.03,PIB a precios constantes de 2015
2010,Vaupés,30.38,PIB a precios constantes de 2015
2010,Vichada,33.02,PIB a precios constantes de 2015
2010,Amazonas,139.71,PIB a precios constantes de 2015
2010,Antioquia,15087.6,PIB a precios constantes de 2015
2010,Arauca,386.22,PIB a precios constantes de 2015
2010,Atlántico,5508.82,PIB a precios constantes de 2015
2010,Bogotá D.C.,30443.08,PIB a precios constantes de 2015
2010,Bolívar,3909.35,PIB a precios constantes de 2015
2010,Boyacá,3385.82,PIB a precios constantes de 2015
2010,Caldas,1797.62,PIB a precios constantes de 2015
2010,Caquetá,505.56,PIB a precios constantes de 2015
2010,Casanare,1871.75,PIB a precios constantes de 2015
2010,Cauca,1419.33,PIB a precios constantes de 2015
2010,Cesar,1476.35,PIB a precios constantes de 2015
2010,Chocó,363.25,PIB a precios constantes de 2015
2010,Córdoba,1681.37,PIB a precios constantes de 2015
2010,Cundinamarca,5589.46,PIB a precios constantes de 2015
2010,Guainía,38.43,PIB a precios constantes de 2015
2010,Guaviare,98.1,PIB a precios constantes de 2015
2010,Huila,1642.45,PIB a precios constantes de 2015
2010,La Guajira,876.77,PIB a precios constantes de 2015
2010,Magdalena,1965.87,PIB a precios constantes de 2015
2010,Meta,2644.89,PIB a precios constantes de 2015
2010,Nariño,1843.87,PIB a precios constantes de 2015
2013,Vichada,3.45,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",559.73,PIB a precios constantes de 2015
2010,Santander,5249.28,PIB a precios constantes de 2015
2010,Sucre,916.21,PIB a precios constantes de 2015
2010,Tolima,2575.63,PIB a precios constantes de 2015
2010,Valle del Cauca,10881.31,PIB a precios constantes de 2015
2010,Vaupés,48.93,PIB a precios constantes de 2015
2010,Vichada,44.29,PIB a precios constantes de 2015
2010,Amazonas,4.03,PIB a precios constantes de 2015
2010,Antioquia,2727.36,PIB a precios constantes de 2015
2010,Arauca,27.37,PIB a precios constantes de 2015
2010,Atlántico,810.34,PIB a precios constantes de 2015
2010,Bogotá D.C.,7605.45,PIB a precios constantes de 2015
2010,Bolívar,471.11,PIB a precios constantes de 2015
2010,Boyacá,307.33,PIB a precios constantes de 2015
2010,Caldas,336.15,PIB a precios constantes de 2015
2010,Caquetá,53.58,PIB a precios constantes de 2015
2010,Casanare,66.4,PIB a precios constantes de 2015
2010,Cauca,131.29,PIB a precios constantes de 2015
2010,Cesar,182.2,PIB a precios constantes de 2015
2010,Chocó,32.9,PIB a precios constantes de 2015
2010,Córdoba,325.26,PIB a precios constantes de 2015
2010,Cundinamarca,1014.87,PIB a precios constantes de 2015
2010,Guainía,0.45,PIB a precios constantes de 2015
2010,Guaviare,4.99,PIB a precios constantes de 2015
2010,Huila,264.94,PIB a precios constantes de 2015
2010,La Guajira,66.77,PIB a precios constantes de 2015
2010,Magdalena,202.02,PIB a precios constantes de 2015
2010,Meta,236.77,PIB a precios constantes de 2015
2010,Nariño,190.35,PIB a precios constantes de 2015
2010,Norte de Santander,200.72,PIB a precios constantes de 2015
2010,Putumayo,10.48,PIB a precios constantes de 2015
2010,Quindío,129.1,PIB a precios constantes de 2015
2010,Risaralda,327.46,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.78,PIB a precios constantes de 2015
2010,Santander,1092.13,PIB a precios constantes de 2015
2010,Sucre,126.37,PIB a precios constantes de 2015
2010,Tolima,447.16,PIB a precios constantes de 2015
2010,Valle del Cauca,1775.94,PIB a precios constantes de 2015
2010,Vaupés,0.2,PIB a precios constantes de 2015
2010,Vichada,3.25,PIB a precios constantes de 2015
2010,Amazonas,9.26,PIB a precios constantes de 2015
2010,Antioquia,3479.09,PIB a precios constantes de 2015
2010,Arauca,43.9,PIB a precios constantes de 2015
2010,Atlántico,1024.93,PIB a precios constantes de 2015
2010,Bogotá D.C.,10979.02,PIB a precios constantes de 2015
2010,Bolívar,426.89,PIB a precios constantes de 2015
2010,Boyacá,273.25,PIB a precios constantes de 2015
2010,Caldas,287.06,PIB a precios constantes de 2015
2010,Caquetá,60.25,PIB a precios constantes de 2015
2010,Casanare,112.81,PIB a precios constantes de 2015
2010,Cauca,162.91,PIB a precios constantes de 2015
2010,Cesar,171.26,PIB a precios constantes de 2015
2010,Chocó,39.52,PIB a precios constantes de 2015
2010,Córdoba,219.54,PIB a precios constantes de 2015
2010,Cundinamarca,361.2,PIB a precios constantes de 2015
2010,Guainía,3.89,PIB a precios constantes de 2015
2010,Guaviare,9.97,PIB a precios constantes de 2015
2010,Huila,233.13,PIB a precios constantes de 2015
2010,La Guajira,87.94,PIB a precios constantes de 2015
2010,Magdalena,184.32,PIB a precios constantes de 2015
2010,Meta,253.65,PIB a precios constantes de 2015
2010,Nariño,223.5,PIB a precios constantes de 2015
2010,Norte de Santander,273.72,PIB a precios constantes de 2015
2010,Putumayo,42.81,PIB a precios constantes de 2015
2010,Quindío,131.84,PIB a precios constantes de 2015
2010,Risaralda,303.8,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",21.18,PIB a precios constantes de 2015
2010,Santander,806.68,PIB a precios constantes de 2015
2010,Sucre,109.61,PIB a precios constantes de 2015
2010,Tolima,319.06,PIB a precios constantes de 2015
2010,Valle del Cauca,1954.45,PIB a precios constantes de 2015
2010,Vaupés,2.04,PIB a precios constantes de 2015
2010,Vichada,8.44,PIB a precios constantes de 2015
2010,Amazonas,15.56,PIB a precios constantes de 2015
2010,Antioquia,8552.13,PIB a precios constantes de 2015
2010,Arauca,124.71,PIB a precios constantes de 2015
2010,Atlántico,2161.4,PIB a precios constantes de 2015
2010,Bogotá D.C.,23658.11,PIB a precios constantes de 2015
2010,Bolívar,1624.44,PIB a precios constantes de 2015
2010,Boyacá,1009.39,PIB a precios constantes de 2015
2010,Caldas,740.55,PIB a precios constantes de 2015
2010,Caquetá,207.39,PIB a precios constantes de 2015
2010,Casanare,286.87,PIB a precios constantes de 2015
2010,Cauca,573.08,PIB a precios constantes de 2015
2010,Cesar,633.47,PIB a precios constantes de 2015
2010,Chocó,60.12,PIB a precios constantes de 2015
2010,Córdoba,410.19,PIB a precios constantes de 2015
2010,Cundinamarca,1693.63,PIB a precios constantes de 2015
2010,Guainía,8.52,PIB a precios constantes de 2015
2010,Guaviare,24.64,PIB a precios constantes de 2015
2010,Huila,615.55,PIB a precios constantes de 2015
2010,La Guajira,312.64,PIB a precios constantes de 2015
2010,Magdalena,580.07,PIB a precios constantes de 2015
2010,Meta,707.21,PIB a precios constantes de 2015
2010,Nariño,874.79,PIB a precios constantes de 2015
2010,Norte de Santander,941.18,PIB a precios constantes de 2015
2010,Putumayo,120.89,PIB a precios constantes de 2015
2010,Quindío,582.06,PIB a precios constantes de 2015
2010,Risaralda,736.07,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",46.15,PIB a precios constantes de 2015
2010,Santander,3252.88,PIB a precios constantes de 2015
2010,Sucre,329.42,PIB a precios constantes de 2015
2010,Tolima,848.03,PIB a precios constantes de 2015
2010,Valle del Cauca,8473.38,PIB a precios constantes de 2015
2010,Vaupés,8.62,PIB a precios constantes de 2015
2010,Vichada,21.9,PIB a precios constantes de 2015
2010,Amazonas,2.35,PIB a precios constantes de 2015
2010,Antioquia,7772.32,PIB a precios constantes de 2015
2010,Arauca,15.0,PIB a precios constantes de 2015
2010,Atlántico,2149.25,PIB a precios constantes de 2015
2010,Bogotá D.C.,15252.71,PIB a precios constantes de 2015
2010,Bolívar,1801.66,PIB a precios constantes de 2015
2010,Boyacá,737.26,PIB a precios constantes de 2015
2010,Caldas,868.3,PIB a precios constantes de 2015
2010,Caquetá,81.19,PIB a precios constantes de 2015
2010,Casanare,114.05,PIB a precios constantes de 2015
2010,Cauca,848.34,PIB a precios constantes de 2015
2010,Cesar,483.82,PIB a precios constantes de 2015
2010,Chocó,3.53,PIB a precios constantes de 2015
2010,Córdoba,861.75,PIB a precios constantes de 2015
2010,Cundinamarca,2443.66,PIB a precios constantes de 2015
2010,Guainía,1.0,PIB a precios constantes de 2015
2010,Guaviare,2.35,PIB a precios constantes de 2015
2010,Huila,426.24,PIB a precios constantes de 2015
2010,La Guajira,17.65,PIB a precios constantes de 2015
2010,Magdalena,315.63,PIB a precios constantes de 2015
2010,Meta,556.1,PIB a precios constantes de 2015
2010,Nariño,332.07,PIB a precios constantes de 2015
2010,Norte de Santander,404.42,PIB a precios constantes de 2015
2010,Putumayo,38.26,PIB a precios constantes de 2015
2013,Amazonas,12.35,PIB a precios constantes de 2015
2010,Quindío,256.69,PIB a precios constantes de 2015
2010,Risaralda,903.64,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",34.76,PIB a precios constantes de 2015
2010,Santander,1967.57,PIB a precios constantes de 2015
2010,Sucre,141.45,PIB a precios constantes de 2015
2010,Tolima,727.18,PIB a precios constantes de 2015
2010,Valle del Cauca,5996.77,PIB a precios constantes de 2015
2010,Vaupés,1.18,PIB a precios constantes de 2015
2010,Vichada,3.53,PIB a precios constantes de 2015
2010,Amazonas,145.91,PIB a precios constantes de 2015
2010,Antioquia,9641.07,PIB a precios constantes de 2015
2010,Arauca,473.39,PIB a precios constantes de 2015
2010,Atlántico,3971.15,PIB a precios constantes de 2015
2010,Bogotá D.C.,23674.48,PIB a precios constantes de 2015
2010,Bolívar,3727.65,PIB a precios constantes de 2015
2010,Boyacá,2241.2,PIB a precios constantes de 2015
2010,Caldas,1587.03,PIB a precios constantes de 2015
2010,Caquetá,738.6,PIB a precios constantes de 2015
2010,Casanare,661.45,PIB a precios constantes de 2015
2010,Cauca,2117.43,PIB a precios constantes de 2015
2010,Cesar,1719.63,PIB a precios constantes de 2015
2010,Chocó,908.37,PIB a precios constantes de 2015
2010,Córdoba,2618.9,PIB a precios constantes de 2015
2010,Cundinamarca,3972.67,PIB a precios constantes de 2015
2010,Guainía,92.84,PIB a precios constantes de 2015
2010,Guaviare,192.74,PIB a precios constantes de 2015
2010,Huila,1776.2,PIB a precios constantes de 2015
2010,La Guajira,1160.69,PIB a precios constantes de 2015
2010,Magdalena,2125.59,PIB a precios constantes de 2015
2010,Meta,1634.04,PIB a precios constantes de 2015
2010,Nariño,2414.6,PIB a precios constantes de 2015
2010,Norte de Santander,2232.36,PIB a precios constantes de 2015
2010,Putumayo,584.39,PIB a precios constantes de 2015
2010,Quindío,862.02,PIB a precios constantes de 2015
2010,Risaralda,1617.45,PIB a precios constantes de 2015
2010,"San Andrés, Providencia y Santa Catalina (Archipiélago)",144.12,PIB a precios constantes de 2015
2010,Santander,3941.54,PIB a precios constantes de 2015
2010,Sucre,1485.12,PIB a precios constantes de 2015
2010,Tolima,2188.8,PIB a precios constantes de 2015
2010,Valle del Cauca,7408.47,PIB a precios constantes de 2015
2010,Vaupés,79.45,PIB a precios constantes de 2015
2010,Vichada,154.11,PIB a precios constantes de 2015
